(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2009 (Leitband)

"Satzart";"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Kennziffer Briefwahlzugehörigkeit";"Name";"Textkennzeichen"
"60";"209";"07";"3";"32";"5004";"999";"04";"Briefwahl VG Hettenleidelheim";"73"
"60";"209";"07";"3";"32";"5005";"014";"05";"Elmstein";"64"
"60";"209";"07";"3";"32";"5005";"016";"05";"Esthal";"64"
"60";"209";"07";"3";"32";"5005";"018";"05";"Frankeneck";"64"
"60";"209";"07";"3";"32";"5005";"032";"05";"Lambrecht (Pfalz), Stadt";"63"
"60";"209";"07";"3";"32";"5005";"034";"05";"Lindenberg";"64"
"60";"209";"07";"3";"32";"5005";"037";"05";"Neidenfels";"64"
"60";"209";"07";"3";"32";"5005";"048";"05";"Weidenthal";"64"
"60";"209";"07";"3";"32";"5005";"999";"05";"Briefwahl VG Lambrecht (Pfalz)";"73"
"60";"209";"07";"3";"32";"5006";"013";"06";"Ellerstadt";"64"
"60";"209";"07";"3";"32";"5006";"020";"06";"Friedelsheim";"64"
"60";"209";"07";"3";"32";"5006";"022";"06";"Gönnheim";"64"
"60";"209";"07";"3";"32";"5006";"046";"06";"Wachenheim an der Weinstraße, Stadt";"63"
"60";"209";"07";"3";"32";"5006";"999";"06";"Briefwahl VG Wachenheim an der Weinstraße";"73"
"60";"209";"07";"3";"38";"0023";"023";"00";"Römerberg";"64"
"60";"209";"07";"3";"38";"0025";"025";"00";"Schifferstadt, Stadt";"63"
"60";"209";"07";"3";"38";"5002";"007";"00";"Dudenhofen";"64"
"60";"209";"07";"3";"38";"5002";"010";"00";"Hanhofen";"64"
"60";"209";"07";"3";"38";"5002";"011";"00";"Harthausen";"64"
"60";"209";"07";"3";"38";"5005";"021";"05";"Otterstadt";"64"
"60";"209";"07";"3";"38";"5005";"026";"05";"Waldsee";"64"
"60";"209";"07";"3";"38";"5005";"999";"05";"Briefwahl VG Waldsee";"73"
"60";"210";"07";"3";"12";"0000";"000";"00";"Kaiserslautern, Stadt";"61"
"60";"210";"07";"3";"33";"5001";"003";"01";"Alsenz";"64"
"60";"210";"07";"3";"33";"5001";"021";"01";"Finkenbach-Gersweiler";"64"
"60";"210";"07";"3";"33";"5001";"023";"01";"Gaugrehweiler";"64"
"60";"210";"07";"3";"33";"5001";"036";"01";"Kalkofen";"64"
"60";"210";"07";"3";"33";"5001";"043";"01";"Mannweiler-Cölln";"64"
"60";"210";"07";"3";"33";"5001";"049";"01";"Münsterappel";"64"
"60";"210";"07";"3";"33";"5001";"050";"01";"Niederhausen an der Appel";"64"
"60";"210";"07";"3";"33";"5001";"051";"01";"Niedermoschel";"64"
"60";"210";"07";"3";"33";"5001";"053";"01";"Oberhausen an der Appel";"64"
"60";"210";"07";"3";"33";"5001";"054";"01";"Obermoschel, Stadt";"63"
"60";"210";"07";"3";"33";"5001";"055";"01";"Oberndorf";"64"
"60";"210";"07";"3";"33";"5001";"067";"01";"Schiersfeld";"64"
"60";"210";"07";"3";"33";"5001";"072";"01";"Sitters";"64"
"60";"210";"07";"3";"33";"5001";"078";"01";"Unkenbach";"64"
"60";"210";"07";"3";"33";"5001";"079";"01";"Waldgrehweiler";"64"
"60";"210";"07";"3";"33";"5001";"083";"01";"Winterborn";"64"
"60";"210";"07";"3";"33";"5001";"999";"01";"Briefwahl VG Alsenz-Obermoschel";"73"
"60";"210";"07";"3";"33";"5002";"019";"02";"Eisenberg (Pfalz), Stadt";"63"
"60";"210";"07";"3";"33";"5002";"038";"02";"Kerzenheim";"64"
"60";"210";"07";"3";"33";"5002";"060";"02";"Ramsen";"64"
"60";"210";"07";"3";"33";"5002";"999";"02";"Briefwahl VG Eisenberg (Pfalz)";"73"
"60";"210";"07";"3";"33";"5003";"001";"03";"Albisheim (Pfrimm)";"64"
"60";"210";"07";"3";"33";"5003";"006";"03";"Biedesheim";"64"
"60";"210";"07";"3";"33";"5003";"012";"03";"Bubenheim";"64"
"60";"210";"07";"3";"33";"5003";"017";"03";"Dreisen";"64"
"60";"210";"07";"3";"33";"5003";"018";"03";"Einselthum";"64"
"60";"210";"07";"3";"33";"5003";"026";"03";"Göllheim";"64"
"60";"210";"07";"3";"33";"5003";"032";"03";"Immesheim";"64"
"60";"210";"07";"3";"33";"5003";"041";"03";"Lautersheim";"64"
"60";"210";"07";"3";"33";"5003";"058";"03";"Ottersheim";"64"
"60";"210";"07";"3";"33";"5003";"064";"03";"Rüssingen";"64"
"60";"210";"07";"3";"33";"5003";"074";"03";"Standenbühl";"64"
"60";"210";"07";"3";"33";"5003";"081";"03";"Weitersweiler";"64"
"60";"210";"07";"3";"33";"5003";"501";"03";"Zellertal";"64"
"60";"210";"07";"3";"33";"5003";"999";"03";"Briefwahl VG Göllheim";"73"
"60";"210";"07";"3";"33";"5004";"005";"04";"Bennhausen";"64"
"60";"210";"07";"3";"33";"5004";"007";"04";"Bischheim";"64"
"60";"210";"07";"3";"33";"5004";"010";"04";"Bolanden";"64"
"60";"210";"07";"3";"33";"5004";"013";"04";"Dannenfels";"64"
"60";"210";"07";"3";"33";"5004";"022";"04";"Gauersheim";"64"
"60";"210";"07";"3";"33";"5004";"031";"04";"Ilbesheim";"64"
"60";"210";"07";"3";"33";"5004";"035";"04";"Jakobsweiler";"64"
"60";"210";"07";"3";"33";"5004";"039";"04";"Kirchheimbolanden, Stadt";"63"
"60";"210";"07";"3";"33";"5004";"040";"04";"Kriegsfeld";"64"
"60";"210";"07";"3";"33";"5004";"045";"04";"Marnheim";"64"
"60";"210";"07";"3";"33";"5004";"046";"04";"Mörsfeld";"64"
"60";"210";"07";"3";"33";"5004";"047";"04";"Morschheim";"64"
"60";"210";"07";"3";"33";"5004";"056";"04";"Oberwiesen";"64"
"60";"210";"07";"3";"33";"5004";"057";"04";"Orbis";"64"
"60";"210";"07";"3";"33";"5004";"062";"04";"Rittersheim";"64"
"60";"210";"07";"3";"33";"5004";"076";"04";"Stetten";"64"
"60";"210";"07";"3";"33";"5004";"999";"04";"Briefwahl VG Kirchheimbolanden";"73"
"60";"210";"07";"3";"33";"5005";"004";"05";"Bayerfeld-Steckweiler";"64"
"60";"210";"07";"3";"33";"5005";"008";"05";"Bisterschied";"64"
"60";"210";"07";"3";"33";"5005";"014";"05";"Dielkirchen";"64"
"60";"210";"07";"3";"33";"5005";"016";"05";"Dörrmoschel";"64"
"60";"210";"07";"3";"33";"5005";"024";"05";"Gehrweiler";"64"
"60";"210";"07";"3";"33";"5005";"025";"05";"Gerbach";"64"
"60";"210";"07";"3";"33";"5005";"028";"05";"Gundersweiler";"64"
"60";"210";"07";"3";"33";"5005";"034";"05";"Imsweiler";"64"
"60";"210";"07";"3";"33";"5005";"037";"05";"Katzenbach";"64"
"60";"210";"07";"3";"33";"5005";"061";"05";"Ransweiler";"64"
"60";"210";"07";"3";"33";"5005";"065";"05";"Ruppertsecken";"64"
"60";"210";"07";"3";"33";"5005";"066";"05";"Sankt Alban";"64"
"60";"210";"07";"3";"33";"5005";"068";"05";"Schönborn";"64"
"60";"210";"07";"3";"33";"5005";"073";"05";"Stahlberg";"64"
"60";"210";"07";"3";"33";"5005";"077";"05";"Teschenmoschel";"64"
"60";"210";"07";"3";"33";"5005";"084";"05";"Würzweiler";"64"
"60";"210";"07";"3";"33";"5005";"201";"05";"Rathskirchen";"64"
"60";"210";"07";"3";"33";"5005";"202";"05";"Reichsthal";"64"
"60";"210";"07";"3";"33";"5005";"203";"05";"Seelen";"64"
"60";"210";"07";"3";"33";"5005";"502";"05";"Rockenhausen, Stadt";"63"
"60";"210";"07";"3";"33";"5005";"999";"05";"Briefwahl VG Rockenhausen";"73"
"60";"210";"07";"3";"33";"5006";"009";"06";"Börrstadt";"64"
"60";"210";"07";"3";"33";"5006";"011";"06";"Breunigweiler";"64"
"60";"210";"07";"3";"33";"5006";"020";"06";"Falkenstein";"64"
"60";"210";"07";"3";"33";"5006";"027";"06";"Gonbach";"64"
"60";"210";"07";"3";"33";"5006";"030";"06";"Höringen";"64"
"60";"210";"07";"3";"33";"5006";"033";"06";"Imsbach";"64"
"60";"210";"07";"3";"33";"5006";"042";"06";"Lohnsfeld";"64"
"60";"210";"07";"3";"33";"5006";"048";"06";"Münchweiler an der Alsenz";"64"
"60";"210";"07";"3";"33";"5006";"069";"06";"Schweisweiler";"64"
"60";"210";"07";"3";"33";"5006";"071";"06";"Sippersfeld";"64"
"60";"210";"07";"3";"33";"5006";"075";"06";"Steinbach am Donnersberg";"64"
"60";"210";"07";"3";"33";"5006";"080";"06";"Wartenberg-Rohrbach";"64"
"60";"210";"07";"3";"33";"5006";"503";"06";"Winnweiler";"64"
"60";"210";"07";"3";"33";"5006";"999";"06";"Briefwahl VG Winnweiler";"73"
"60";"210";"07";"3";"35";"5002";"004";"02";"Enkenbach-Alsenborn";"64"
"60";"210";"07";"3";"35";"5002";"026";"02";"Mehlingen";"64"
"60";"210";"07";"3";"35";"5002";"028";"02";"Neuhemsbach";"64"
"60";"210";"07";"3";"35";"5002";"205";"02";"Sembach";"64"
"60";"210";"07";"3";"35";"5002";"999";"02";"Briefwahl VG Enkenbach-Alsenborn";"73"
"60";"210";"07";"3";"35";"5003";"007";"03";"Fischbach";"64"
"60";"210";"07";"3";"35";"5003";"010";"03";"Frankenstein";"64"
"60";"210";"07";"3";"35";"5003";"015";"03";"Hochspeyer";"64"
"60";"210";"07";"3";"35";"5003";"048";"03";"Waldleiningen";"64"
"60";"210";"07";"3";"35";"5003";"999";"03";"Briefwahl VG Hochspeyer";"73"
"60";"210";"07";"3";"35";"5006";"009";"06";"Frankelbach";"64"
"60";"210";"07";"3";"35";"5006";"014";"06";"Hirschhorn/ Pfalz";"64"
"60";"210";"07";"3";"35";"5006";"017";"06";"Katzweiler";"64"
"60";"210";"07";"3";"35";"5006";"025";"06";"Mehlbach";"64"
"60";"210";"07";"3";"35";"5006";"033";"06";"Olsbrücken";"64"
"60";"210";"07";"3";"35";"5006";"034";"06";"Otterbach";"64"
"60";"210";"07";"3";"35";"5006";"046";"06";"Sulzbachtal";"64"
"60";"210";"07";"3";"35";"5006";"999";"06";"Briefwahl VG Otterbach";"73"
"60";"210";"07";"3";"35";"5007";"013";"07";"Heiligenmoschel";"64"
"60";"210";"07";"3";"35";"5007";"029";"07";"Niederkirchen";"64"
"60";"210";"07";"3";"35";"5007";"035";"07";"Otterberg, Stadt";"63"
"60";"210";"07";"3";"35";"5007";"041";"07";"Schallodenbach";"64"
"60";"210";"07";"3";"35";"5007";"042";"07";"Schneckenhausen";"64"
"60";"210";"07";"3";"35";"5007";"999";"07";"Briefwahl VG Otterberg";"73"
"60";"210";"07";"3";"35";"5009";"005";"09";"Erzenhausen";"64"
"60";"210";"07";"3";"35";"5009";"006";"09";"Eulenbis";"64"
"60";"210";"07";"3";"35";"5009";"019";"09";"Kollweiler";"64"
"60";"210";"07";"3";"35";"5009";"024";"09";"Mackenbach";"64"
"60";"210";"07";"3";"35";"5009";"040";"09";"Rodenbach";"64"
"60";"210";"07";"3";"35";"5009";"043";"09";"Schwedelbach";"64"
"60";"210";"07";"3";"35";"5009";"049";"09";"Weilerbach";"64"
"60";"210";"07";"3";"35";"5009";"501";"09";"Reichenbach-Steegen";"64"
"60";"210";"07";"3";"35";"5009";"999";"09";"Briefwahl VG Weilerbach";"73"
"60";"210";"07";"3";"36";"5001";"003";"01";"Altenglan";"64"
"60";"210";"07";"3";"36";"5001";"009";"01";"Bosenbach";"64"
"60";"210";"07";"3";"36";"5001";"021";"01";"Elzweiler";"64"
"60";"210";"07";"3";"36";"5001";"022";"01";"Erdesbach";"64"
"60";"210";"07";"3";"36";"5001";"025";"01";"Föckelberg";"64"
"60";"210";"07";"3";"36";"5001";"046";"01";"Horschbach";"64"
"60";"210";"07";"3";"36";"5001";"066";"01";"Neunkirchen am Potzberg";"64"
"60";"210";"07";"3";"36";"5001";"067";"01";"Niederalben";"64"
"60";"210";"07";"3";"36";"5001";"068";"01";"Niederstaufenbach";"64"
"60";"210";"07";"3";"36";"5001";"071";"01";"Oberstaufenbach";"64"
"60";"210";"07";"3";"36";"5001";"079";"01";"Rammelsbach";"64"
"60";"210";"07";"3";"36";"5001";"081";"01";"Rathsweiler";"64"
"60";"210";"07";"3";"36";"5001";"089";"01";"Rutsweiler am Glan";"64"
"60";"210";"07";"3";"36";"5001";"099";"01";"Ulmet";"64"
"60";"210";"07";"3";"36";"5001";"103";"01";"Welchweiler";"64"
"60";"210";"07";"3";"36";"5001";"106";"01";"Bedesbach";"64"
"60";"210";"07";"3";"36";"5001";"999";"01";"Briefwahl VG Altenglan";"73"
"60";"210";"07";"3";"36";"5002";"008";"02";"Börsborn";"64"
"60";"210";"07";"3";"36";"5002";"031";"02";"Glan-Münchweiler";"64"
"60";"210";"07";"3";"36";"5002";"037";"02";"Henschtal";"64"
"60";"210";"07";"3";"36";"5002";"041";"02";"Herschweiler-Pettersheim";"64"
"60";"210";"07";"3";"36";"5002";"047";"02";"Hüffler";"64"
"60";"210";"07";"3";"36";"5002";"054";"02";"Krottelbach";"64"
"60";"210";"07";"3";"36";"5002";"056";"02";"Langenbach";"64"
"60";"210";"07";"3";"36";"5002";"064";"02";"Nanzdietschweiler";"64"
"60";"210";"07";"3";"36";"5002";"082";"02";"Rehweiler";"64"
"60";"210";"07";"3";"36";"5002";"096";"02";"Steinbach am Glan";"64"
"60";"210";"07";"3";"36";"5002";"101";"02";"Wahnwegen";"64"
"60";"210";"07";"3";"36";"5002";"107";"02";"Matzenbach";"64"
"60";"210";"07";"3";"36";"5002";"501";"02";"Quirnbach/ Pfalz";"64"
"60";"210";"07";"3";"36";"5002";"999";"02";"Briefwahl VG Glan-Münchweiler";"73"
"60";"210";"07";"3";"36";"5003";"002";"03";"Albessen";"64"
"60";"210";"07";"3";"36";"5003";"006";"03";"Blaubach";"64"
"60";"210";"07";"3";"36";"5003";"015";"03";"Dennweiler-Frohnbach";"64"
"60";"210";"07";"3";"36";"5003";"018";"03";"Ehweiler";"64"
"60";"210";"07";"3";"36";"5003";"024";"03";"Etschberg";"64"
"60";"210";"07";"3";"36";"5003";"034";"03";"Haschbach am Remigiusberg";"64"
"60";"210";"07";"3";"36";"5003";"039";"03";"Herchweiler";"64"
"60";"210";"07";"3";"36";"5003";"051";"03";"Körborn";"64"
"60";"210";"07";"3";"36";"5003";"052";"03";"Konken";"64"
"60";"210";"07";"3";"36";"5003";"055";"03";"Kusel, Stadt";"63"
"60";"210";"07";"3";"36";"5003";"070";"03";"Oberalben";"64"
"60";"210";"07";"3";"36";"5003";"077";"03";"Pfeffelbach";"64"
"60";"210";"07";"3";"36";"5003";"084";"03";"Reichweiler";"64"
"60";"210";"07";"3";"36";"5003";"088";"03";"Ruthweiler";"64"
"60";"210";"07";"3";"36";"5003";"091";"03";"Schellweiler";"64"
"60";"210";"07";"3";"36";"5003";"094";"03";"Selchenbach";"64"
"60";"210";"07";"3";"36";"5003";"097";"03";"Thallichtenberg";"64"
"60";"210";"07";"3";"36";"5003";"098";"03";"Theisbergstegen";"64"
"60";"210";"07";"3";"36";"5003";"999";"03";"Briefwahl VG Kusel";"73"
"60";"210";"07";"3";"36";"5004";"001";"04";"Adenbach";"64"
"60";"210";"07";"3";"36";"5004";"012";"04";"Buborn";"64"
"60";"210";"07";"3";"36";"5004";"013";"04";"Cronenberg";"64"
"60";"210";"07";"3";"36";"5004";"014";"04";"Deimberg";"64"
"60";"210";"07";"3";"36";"5004";"029";"04";"Ginsweiler";"64"
"60";"210";"07";"3";"36";"5004";"030";"04";"Glanbrücken";"64"
"60";"210";"07";"3";"36";"5004";"033";"04";"Grumbach";"64"
"60";"210";"07";"3";"36";"5004";"035";"04";"Hausweiler";"64"
"60";"210";"07";"3";"36";"5004";"038";"04";"Heinzenhausen";"64"
"60";"210";"07";"3";"36";"5004";"040";"04";"Herren-Sulzbach";"64"
"60";"210";"07";"3";"36";"5004";"043";"04";"Hohenöllen";"64"
"60";"210";"07";"3";"36";"5004";"044";"04";"Homberg";"64"
"60";"210";"07";"3";"36";"5004";"045";"04";"Hoppstädten";"64"
"60";"210";"07";"3";"36";"5004";"049";"04";"Kappeln";"64"
"60";"210";"07";"3";"36";"5004";"050";"04";"Kirrweiler";"64"
"60";"210";"07";"3";"36";"5004";"057";"04";"Langweiler";"64"
"60";"210";"07";"3";"36";"5004";"058";"04";"Lauterecken, Stadt";"63"
"60";"210";"07";"3";"36";"5004";"060";"04";"Lohnweiler";"64"
"60";"210";"07";"3";"36";"5004";"061";"04";"Medard";"64"
"60";"210";"07";"3";"36";"5004";"062";"04";"Merzweiler";"64"
"60";"210";"07";"3";"36";"5004";"065";"04";"Nerzweiler";"64"
"60";"210";"07";"3";"36";"5004";"074";"04";"Odenbach";"64"
"60";"210";"07";"3";"36";"5004";"075";"04";"Offenbach-Hundheim";"64"
"60";"210";"07";"3";"36";"5004";"095";"04";"Sankt Julian";"64"
"60";"210";"07";"3";"36";"5004";"100";"04";"Unterjeckenbach";"64"
"60";"210";"07";"3";"36";"5004";"104";"04";"Wiesweiler";"64"
"60";"210";"07";"3";"36";"5004";"999";"04";"Briefwahl VG Lauterecken";"73"
"60";"210";"07";"3";"36";"5005";"004";"05";"Altenkirchen";"64"
"60";"210";"07";"3";"36";"5005";"011";"05";"Brücken (Pfalz)";"64"
"60";"210";"07";"3";"36";"5005";"016";"05";"Dittweiler";"64"
"60";"210";"07";"3";"36";"5005";"027";"05";"Frohnhofen";"64"
"60";"210";"07";"3";"36";"5005";"032";"05";"Gries";"64"
"60";"210";"07";"3";"36";"5005";"076";"05";"Ohmbach";"64"
"60";"210";"07";"3";"36";"5005";"092";"05";"Schönenberg-Kübelberg";"64"
"60";"210";"07";"3";"36";"5005";"999";"05";"Briefwahl VG Schönenberg-Kübelberg";"73"
"60";"210";"07";"3";"36";"5006";"010";"06";"Breitenbach";"64"
"60";"210";"07";"3";"36";"5006";"017";"06";"Dunzweiler";"64"
"60";"210";"07";"3";"36";"5006";"102";"06";"Waldmohr";"64"
"60";"210";"07";"3";"36";"5006";"999";"06";"Briefwahl VG Waldmohr";"73"
"60";"210";"07";"3";"36";"5007";"005";"07";"Aschbach";"64"
"60";"210";"07";"3";"36";"5007";"019";"07";"Einöllen";"64"
"60";"210";"07";"3";"36";"5007";"023";"07";"Eßweiler";"64"
"60";"210";"07";"3";"36";"5007";"036";"07";"Hefersweiler";"64"
"60";"210";"07";"3";"36";"5007";"042";"07";"Hinzweiler";"64"
"60";"210";"07";"3";"36";"5007";"048";"07";"Jettenbach";"64"
"60";"210";"07";"3";"36";"5007";"053";"07";"Kreimbach-Kaulbach";"64"
"60";"210";"07";"3";"36";"5007";"069";"07";"Nußbach";"64"
"60";"210";"07";"3";"36";"5007";"072";"07";"Oberweiler im Tal";"64"
"60";"210";"07";"3";"36";"5007";"073";"07";"Oberweiler-Tiefenbach";"64"
"60";"210";"07";"3";"36";"5007";"085";"07";"Reipoltskirchen";"64"
"60";"210";"07";"3";"36";"5007";"086";"07";"Relsberg";"64"
"60";"210";"07";"3";"36";"5007";"087";"07";"Rothselberg";"64"
"60";"210";"07";"3";"36";"5007";"090";"07";"Rutsweiler an der Lauter";"64"
"60";"210";"07";"3";"36";"5007";"105";"07";"Wolfstein, Stadt";"63"
"60";"210";"07";"3";"36";"5007";"999";"07";"Briefwahl VG Wolfstein";"73"
"60";"211";"07";"3";"17";"0000";"000";"00";"Pirmasens, Stadt";"61"
"60";"211";"07";"3";"20";"0000";"000";"00";"Zweibrücken, Stadt";"61"
"60";"211";"07";"3";"35";"5005";"022";"00";"Landstuhl, Sickingenstadt, Stadt";"63"
"60";"211";"07";"3";"35";"5008";"038";"00";"Ramstein-Miesenbach, Stadt";"63"
"60";"211";"07";"3";"35";"5001";"003";"01";"Bruchmühlbach-Miesau";"64"
"60";"211";"07";"3";"35";"5001";"011";"01";"Gerhardsbrunn";"64"
"60";"211";"07";"3";"35";"5001";"201";"01";"Lambsborn";"64"
"60";"211";"07";"3";"35";"5001";"202";"01";"Langwieden";"64"
"60";"211";"07";"3";"35";"5001";"203";"01";"Martinshöhe";"64"
"60";"211";"07";"3";"35";"5001";"999";"01";"Briefwahl VG Bruchmühlbach-Miesau";"73"
"60";"211";"07";"3";"35";"5004";"021";"04";"Krickenbach";"64"
"60";"211";"07";"3";"35";"5004";"023";"04";"Linden";"64"
"60";"211";"07";"3";"35";"5004";"037";"04";"Queidersbach";"64"
"60";"211";"07";"3";"35";"5004";"045";"04";"Stelzenberg";"64"
"60";"211";"07";"3";"35";"5004";"047";"04";"Trippstadt";"64"
"60";"211";"07";"3";"35";"5004";"204";"04";"Schopp";"64"
"60";"211";"07";"3";"35";"5004";"999";"04";"Briefwahl VG Kaiserslautern-Süd";"73"
"60";"211";"07";"3";"35";"5005";"002";"05";"Bann";"64"
"60";"211";"07";"3";"35";"5005";"012";"05";"Hauptstuhl";"64"
"60";"211";"07";"3";"35";"5005";"018";"05";"Kindsbach";"64"
"60";"211";"07";"3";"35";"5005";"027";"05";"Mittelbrunn";"64"
"60";"211";"07";"3";"35";"5005";"031";"05";"Oberarnbach";"64"
"60";"211";"07";"3";"35";"5005";"999";"05";"Briefwahl VG Landstuhl ohne Stadt Landstuhl";"74"
"60";"211";"07";"3";"35";"5008";"016";"08";"Hütschenhausen";"64"
"60";"211";"07";"3";"35";"5008";"020";"08";"Kottweiler-Schwanden";"64"
"60";"211";"07";"3";"35";"5008";"030";"08";"Niedermohr";"64"
"60";"211";"07";"3";"35";"5008";"044";"08";"Steinwenden";"64"
"60";"211";"07";"3";"35";"5008";"999";"08";"Briefwahl VG Ramstein-Miesenbach ohne Stadt Ramstein-Miesenbach";"74"
"60";"211";"07";"3";"40";"5004";"038";"00";"Rodalben, Stadt";"63"
"60";"211";"07";"3";"40";"5001";"001";"01";"Bobenthal";"64"
"60";"211";"07";"3";"40";"5001";"002";"01";"Busenberg";"64"
"60";"211";"07";"3";"40";"5001";"004";"01";"Dahn, Stadt";"63"
"60";"211";"07";"3";"40";"5001";"009";"01";"Erfweiler";"64"
"60";"211";"07";"3";"40";"5001";"010";"01";"Erlenbach bei Dahn";"64"
"60";"211";"07";"3";"40";"5001";"011";"01";"Fischbach bei Dahn";"64"
"60";"211";"07";"3";"40";"5001";"021";"01";"Hirschthal";"64"
"60";"211";"07";"3";"40";"5001";"029";"01";"Ludwigswinkel";"64"
"60";"211";"07";"3";"40";"5001";"033";"01";"Niederschlettenbach";"64"
"60";"211";"07";"3";"40";"5001";"034";"01";"Nothweiler";"64"
"60";"211";"07";"3";"40";"5001";"039";"01";"Rumbach";"64"
"60";"211";"07";"3";"40";"5001";"043";"01";"Schindhard";"64"
"60";"211";"07";"3";"40";"5001";"045";"01";"Schönau (Pfalz)";"64"
"60";"211";"07";"3";"40";"5001";"501";"01";"Bruchweiler-Bärenbach";"64"
"60";"211";"07";"3";"40";"5001";"502";"01";"Bundenthal";"64"
"60";"211";"07";"3";"40";"5001";"999";"01";"Briefwahl VG Dahner Felsenland";"73"
"60";"211";"07";"3";"40";"5002";"005";"02";"Darstein";"64"
"60";"211";"07";"3";"40";"5002";"006";"02";"Dimbach";"64"
"60";"211";"07";"3";"40";"5002";"014";"02";"Hauenstein";"64"
"60";"211";"07";"3";"40";"5002";"020";"02";"Hinterweidenthal";"64"
"60";"211";"07";"3";"40";"5002";"030";"02";"Lug";"64"
"60";"211";"07";"3";"40";"5002";"047";"02";"Schwanheim";"64"
"60";"211";"07";"3";"40";"5002";"049";"02";"Spirkelbach";"64"
"60";"211";"07";"3";"40";"5002";"057";"02";"Wilgartswiesen";"64"
"60";"211";"07";"3";"40";"5002";"999";"02";"Briefwahl VG Hauenstein";"73"
"60";"211";"07";"3";"40";"5003";"008";"03";"Eppenbrunn";"64"
"60";"211";"07";"3";"40";"5003";"019";"03";"Hilst";"64"
"60";"211";"07";"3";"40";"5003";"026";"03";"Kröppen";"64"
"60";"211";"07";"3";"40";"5003";"028";"03";"Lemberg";"64"
"60";"211";"07";"3";"40";"5003";"036";"03";"Obersimten";"64"
"60";"211";"07";"3";"40";"5003";"040";"03";"Ruppertsweiler";"64"
"60";"211";"07";"3";"40";"5003";"048";"03";"Schweix";"64"
"60";"211";"07";"3";"40";"5003";"052";"03";"Trulben";"64"
"60";"211";"07";"3";"40";"5003";"053";"03";"Vinningen";"64"
"60";"211";"07";"3";"40";"5003";"205";"03";"Bottenbach";"64"
"60";"211";"07";"3";"40";"5003";"999";"03";"Briefwahl VG Pirmasens-Land";"73"
"60";"211";"07";"3";"40";"5004";"003";"04";"Clausen";"64"
"60";"211";"07";"3";"40";"5004";"007";"04";"Donsieders";"64"
"60";"211";"07";"3";"40";"5004";"027";"04";"Leimen";"64"
"60";"211";"07";"3";"40";"5004";"031";"04";"Merzalben";"64"
"60";"211";"07";"3";"40";"5004";"032";"04";"Münchweiler an der Rodalb";"64"
"60";"211";"07";"3";"40";"5004";"999";"04";"Briefwahl VG Rodalben ohne Stadt Rodalben";"74"
"60";"211";"07";"3";"40";"5005";"023";"05";"Höheischweiler";"64"
"60";"211";"07";"3";"40";"5005";"024";"05";"Höhfröschen";"64"
"60";"211";"07";"3";"40";"5005";"035";"05";"Nünschweiler";"64"
"60";"211";"07";"3";"40";"5005";"037";"05";"Petersberg";"64"
"60";"211";"07";"3";"40";"5005";"051";"05";"Thaleischweiler-Fröschen";"64"
"60";"211";"07";"3";"40";"5005";"217";"05";"Maßweiler";"64"
"60";"211";"07";"3";"40";"5005";"220";"05";"Reifenberg";"64"
"60";"211";"07";"3";"40";"5005";"222";"05";"Rieschweiler-Mühlbach";"64"
"60";"211";"07";"3";"40";"5005";"999";"05";"Briefwahl VG Thaleischweiler-Fröschen";"73"
"60";"211";"07";"3";"40";"5006";"012";"06";"Geiselberg";"64"
"60";"211";"07";"3";"40";"5006";"015";"06";"Heltersberg";"64"
"60";"211";"07";"3";"40";"5006";"016";"06";"Hermersberg";"64"
"60";"211";"07";"3";"40";"5006";"022";"06";"Höheinöd";"64"
"60";"211";"07";"3";"40";"5006";"025";"06";"Horbach";"64"
"60";"211";"07";"3";"40";"5006";"044";"06";"Schmalenberg";"64"
"60";"211";"07";"3";"40";"5006";"050";"06";"Steinalben";"64"
"60";"211";"07";"3";"40";"5006";"054";"06";"Waldfischbach-Burgalben";"64"
"60";"211";"07";"3";"40";"5006";"999";"06";"Briefwahl VG Waldfischbach-Burgalben";"73"
