(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1990 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"235";"09";"6";"76";"000";"153";"RUEDENAU ";"04"
"235";"09";"6";"76";"000";"132";"KLEINHEUBACH, MARKT";"06"
"235";"09";"6";"76";"000";"143";"NEUNKIRCHEN";"05"
"235";"09";"6";"76";"000";"119";"EICHENBUEHL";"06"
"235";"09";"6";"76";"000";"169";"WOERTH A. MAIN, STADT";"07"
"235";"09";"6";"76";"000";"165";"WEILBACH, MARKT";"06"
"235";"09";"6";"77";"000";"114";"ARNSTEIN, STADT";"08"
"235";"09";"6";"77";"000";"000";"MAIN-SPESSART";"00"
"235";"09";"6";"77";"000";"154";"TRIEFENSTEIN, MARKT";"07"
"235";"09";"6";"77";"000";"151";"KREUZWERTHEIM, MARKT ";"07"
"235";"09";"6";"77";"000";"164";"NEUENDORF";"04"
"235";"09";"6";"77";"000";"159";"MITTELSINN ";"04"
"235";"09";"6";"77";"000";"157";"MARKTHEIDENFELD, STADT ";"08"
"235";"09";"6";"77";"000";"155";"LOHR A. MAIN, STADT";"09"
"235";"09";"6";"77";"000";"149";"KARSBACH ";"05"
"235";"09";"6";"77";"000";"148";"KARLSTADT, STADT ";"09"
"235";"09";"6";"77";"000";"142";"HIMMELSTADT";"05"
"235";"09";"6";"77";"000";"116";"AURA I. SINNGRUND";"05"
"235";"09";"6";"77";"000";"125";"ERLENBACH B. MARKTHEIDENFELD ";"06"
"235";"09";"6";"77";"000";"122";"BURGSINN, MARKT";"06"
"235";"09";"6";"77";"000";"120";"BISCHBRUNN ";"05"
"235";"09";"6";"77";"000";"119";"BIRKENFELD ";"05"
"235";"09";"6";"77";"000";"135";"HAFENLOHR";"05"
"235";"09";"6";"77";"000";"133";"GRAEFENDORF";"05"
"235";"09";"6";"77";"000";"132";"GOESSENHEIM";"05"
"235";"09";"6";"77";"000";"131";"GEMUENDEN A. MAIN, STADT ";"08"
"235";"09";"6";"77";"000";"129";"FRAMMERSBACH, MARKT";"07"
"235";"09";"6";"77";"000";"126";"ESSELBACH";"05"
"235";"09";"6";"77";"000";"128";"FELLEN ";"04"
"235";"09";"6";"77";"000";"127";"EUSSENHEIM ";"07"
"235";"09";"6";"77";"000";"165";"NEUHUETTEN ";"05"
"235";"09";"6";"77";"000";"146";"KARBACH, MARKT ";"05"
"235";"09";"6";"77";"000";"182";"SCHOLLBRUNN";"04"
"235";"09";"6";"77";"000";"137";"HASLOCH";"05"
"235";"09";"6";"77";"000";"203";"ZELLINGEN, MARKT ";"08"
"235";"09";"6";"77";"000";"200";"WIESTHAL ";"05"
"235";"09";"6";"77";"000";"193";"URSPRINGEN ";"05"
"235";"09";"6";"77";"000";"189";"THUENGEN, MARKT";"05"
"235";"09";"6";"77";"000";"186";"STEINFELD";"05"
"235";"09";"6";"77";"000";"181";"ROTHENFELS, STADT";"05"
"235";"09";"6";"77";"000";"177";"RIENECK, STADT ";"06"
"235";"09";"6";"77";"000";"175";"RETZSTADT";"05"
"235";"09";"6";"77";"000";"172";"RECHTENBACH";"05"
"235";"09";"6";"77";"000";"170";"PARTENSTEIN";"06"
"235";"09";"6";"77";"000";"169";"OBERSINN, MARKT";"05"
"235";"09";"6";"77";"000";"166";"NEUSTADT A. MAIN ";"05"
"235";"09";"6";"77";"000";"178";"RODEN";"04"
"236";"09";"0";"00";"000";"000";"SCHWEINFURT";"00"
"236";"09";"6";"62";"000";"000";"SCHWEINFURT, STADT ";"11"
"236";"09";"6";"62";"000";"000";"SCHWEINFURT";"00"
"236";"09";"6";"75";"000";"112";"ALBERTSHOFEN ";"05"
"236";"09";"6";"75";"000";"000";"KITZINGEN";"00"
"236";"09";"6";"75";"000";"116";"CASTELL";"04"
"236";"09";"6";"75";"000";"127";"GEISELWIND, MARKT";"05"
"236";"09";"6";"75";"000";"117";"DETTELBACH, STADT";"08"
"236";"09";"6";"75";"000";"146";"MAINSTOCKHEIM";"05"
"236";"09";"6";"75";"000";"144";"MAINBERNHEIM, STADT";"06"
"236";"09";"6";"75";"000";"141";"KITZINGEN, STADT ";"10"
"236";"09";"6";"75";"000";"139";"IPHOFEN, STADT ";"07"
"236";"09";"6";"75";"000";"170";"SULZFELD A. MAIN ";"05"
"236";"09";"6";"75";"000";"169";"SOMMERACH";"05"
"236";"09";"6";"75";"000";"165";"SCHWARZACH A. MAIN, MARKT";"07"
"236";"09";"6";"75";"000";"158";"PRICHSENSTADT, STADT ";"06"
"236";"09";"6";"75";"000";"156";"OBERNBREIT, MARKT";"05"
"236";"09";"6";"75";"000";"155";"NORDHEIM A. MAIN ";"04"
"236";"09";"6";"75";"000";"149";"MARKTSTEFT, STADT";"05"
"236";"09";"6";"75";"000";"147";"MARKTBREIT, STADT";"07"
"236";"09";"6";"75";"000";"162";"RUEDENHAUSEN, MARKT";"04"
"236";"09";"6";"75";"000";"111";"ABTSWIND, MARKT";"04"
"236";"09";"6";"75";"000";"167";"SEINSHEIM, MARKT ";"05"
"236";"09";"6";"75";"000";"166";"SEGNITZ";"04"
"236";"09";"6";"75";"000";"150";"MARTINSHEIM";"04"
"236";"09";"6";"75";"000";"114";"BUCHBRUNN";"04"
"236";"09";"6";"75";"000";"113";"BIEBELRIED ";"05"
"236";"09";"6";"75";"000";"179";"WILLANZHEIM, MARKT ";"05"
"236";"09";"6";"75";"000";"161";"ROEDELSEE";"05"
"236";"09";"6";"75";"000";"148";"MARKT EINERSHEIM, MARKT";"05"
"236";"09";"6";"75";"000";"177";"WIESENBRONN";"04"
"236";"09";"6";"75";"000";"142";"KLEINLANGHEIM, MARKT ";"05"
"236";"09";"6";"75";"000";"131";"GROSSLANGHEIM, MARKT ";"05"
"236";"09";"6";"75";"000";"178";"WIESENTHEID, MARKT ";"07"
"236";"09";"6";"75";"000";"174";"VOLKACH, STADT ";"08"
"236";"09";"6";"78";"000";"000";"SCHWEINFURT";"00"
"236";"09";"6";"78";"000";"164";"OBERSCHWARZACH, MARKT";"05"
"236";"09";"6";"78";"000";"157";"MICHELAU I. STEIGERWALD";"05"
"236";"09";"6";"78";"000";"130";"FRANKENWINHEIM ";"04"
"236";"09";"6";"78";"000";"124";"DONNERSDORF";"05"
"236";"09";"6";"78";"000";"122";"DINGOLSHAUSEN";"05"
"236";"09";"6";"78";"000";"196";"WIPFELD";"05"
"236";"09";"6";"78";"000";"193";"WERNECK, MARKT ";"08"
"236";"09";"6";"78";"000";"192";"WASSERLOSEN";"07"
"236";"09";"6";"78";"000";"190";"WAIGOLSHAUSEN";"06"
"236";"09";"6";"78";"000";"186";"UECHTELHAUSEN";"07"
"236";"09";"6";"78";"000";"183";"SULZHEIM ";"05"
"236";"09";"6";"78";"000";"181";"STADTLAURINGEN, MARKT";"07"
"236";"09";"6";"78";"000";"178";"SENNFELD ";"07"
"236";"09";"6";"78";"000";"176";"SCHWEBHEIM ";"07"
"236";"09";"6";"78";"000";"175";"SCHWANFELD ";"05"
"236";"09";"6";"78";"000";"174";"SCHONUNGEN ";"08"
"236";"09";"6";"78";"000";"115";"BERGRHEINFELD";"07"
"236";"09";"6";"78";"000";"170";"ROETHLEIN";"07"
"236";"09";"6";"78";"000";"168";"POPPENHAUSEN ";"07"
"236";"09";"6";"78";"000";"160";"NIEDERWERRN";"08"
"236";"09";"6";"78";"000";"153";"LUELSFELD";"04"
"236";"09";"6";"78";"000";"150";"KOLITZHEIM ";"07"
"236";"09";"6";"78";"000";"138";"GRETTSTADT ";"07"
"236";"09";"6";"78";"000";"136";"GRAFENRHEINFELD";"07"
"236";"09";"6";"78";"000";"135";"GOCHSHEIM";"08"
"236";"09";"6";"78";"000";"134";"GEROLZHOFEN, STADT ";"08"
"236";"09";"6";"78";"000";"123";"DITTELBRUNN";"08"
"236";"09";"6";"78";"000";"132";"GELDERSHEIM";"06"
"236";"09";"6";"78";"000";"128";"EUERBACH ";"06"
"237";"09";"0";"00";"000";"000";"WUERZBURG";"00"
"237";"09";"6";"63";"000";"000";"WUERZBURG, STADT ";"12"
"237";"09";"6";"63";"000";"000";"WUERZBURG";"00"
"237";"09";"6";"79";"000";"135";"GELCHSHEIM, MARKT";"04"
"237";"09";"6";"79";"000";"134";"GAUKOENIGSHOFEN";"05"
"237";"09";"6";"79";"000";"131";"FRICKENHAUSEN A. MAIN, MARKT ";"05"
"237";"09";"6";"79";"000";"130";"ESTENFELD";"07"
"237";"09";"6";"79";"000";"128";"ERLABRUNN";"05"
"237";"09";"6";"79";"000";"126";"EISINGEN ";"06"
"237";"09";"6";"79";"000";"124";"EIBELSTADT, STADT";"06"
"237";"09";"6";"79";"000";"122";"BUETTHARD, MARKT ";"05"
"237";"09";"6";"79";"000";"118";"BIEBEREHREN";"05"
"237";"09";"6";"79";"000";"117";"BERGTHEIM";"06"
"237";"09";"6";"79";"000";"114";"AUB, STADT ";"05"
"237";"09";"6";"79";"000";"000";"WUERZBURG";"00"
"237";"09";"6";"79";"000";"200";"LEINACH";"06"
"237";"09";"6";"79";"000";"205";"WALDBUETTELBRUNN ";"07"
"237";"09";"6";"79";"000";"204";"WALDBRUNN";"06"
"237";"09";"6";"79";"000";"202";"VEITSHOECHHEIM ";"08"
"237";"09";"6";"79";"000";"201";"UNTERPLEICHFELD";"06"
"237";"09";"6";"79";"000";"149";"HOLZKIRCHEN";"04"
"237";"09";"6";"79";"000";"144";"HELMSTADT, MARKT ";"06"
"237";"09";"6";"79";"000";"209";"ZELL A. MAIN, MARKT";"07"
"237";"09";"6";"79";"000";"206";"WINTERHAUSEN, MARKT";"05"
"237";"09";"6";"79";"000";"165";"ALTERTHEIM ";"05"
"237";"09";"6";"79";"000";"154";"KIST ";"06"
"237";"09";"6";"79";"000";"153";"KIRCHHEIM";"05"
"237";"09";"6";"79";"000";"137";"GEROLDSHAUSEN";"04"
"237";"09";"6";"79";"000";"196";"UETTINGEN";"05"
"237";"09";"6";"79";"000";"136";"GERBRUNN ";"08"
"237";"09";"6";"79";"000";"138";"GIEBELSTADT, MARKT ";"07"
"237";"09";"6";"79";"000";"143";"HAUSEN B. WUERZBURG";"05"
"237";"09";"6";"79";"000";"142";"GUENTERSLEBEN";"07"
"237";"09";"6";"79";"000";"141";"GREUSSENHEIM ";"05"
"237";"09";"6";"79";"000";"164";"NEUBRUNN, MARKT";"06"
"237";"09";"6";"79";"000";"161";"MARGETSHOECHHEIM ";"06"
"237";"09";"6";"79";"000";"156";"KUERNACH ";"06"
"237";"09";"6";"79";"000";"155";"KLEINRINDERFELD";"05"
"237";"09";"6";"79";"000";"147";"HOECHBERG";"08"
"237";"09";"6";"79";"000";"146";"HETTSTADT";"06"
"237";"09";"6";"79";"000";"194";"THUENGERSHEIM";"06"
"237";"09";"6";"79";"000";"193";"THEILHEIM";"06"
"237";"09";"6";"79";"000";"192";"TAUBERRETTERSHEIM";"04"
"237";"09";"6";"79";"000";"188";"SONDERHOFEN";"04"
"237";"09";"6";"79";"000";"187";"SOMMERHAUSEN, MARKT";"05"
"237";"09";"6";"79";"000";"185";"ROTTENDORF ";"07"
"237";"09";"6";"79";"000";"182";"ROETTINGEN, STADT";"05"
"237";"09";"6";"79";"000";"180";"RIMPAR, MARKT";"08"
"237";"09";"6";"79";"000";"179";"RIEDENHEIM ";"04"
"237";"09";"6";"79";"000";"177";"REMLINGEN, MARKT ";"05"
"237";"09";"6";"79";"000";"176";"REICHENBERG, MARKT ";"07"
"237";"09";"6";"79";"000";"175";"RANDERSACKER, MARKT";"07"
"237";"09";"6";"79";"000";"174";"PROSSELSHEIM ";"04"
"237";"09";"6";"79";"000";"170";"OCHSENFURT, STADT";"09"
"237";"09";"6";"79";"000";"169";"OBERPLEICHFELD ";"04"
"237";"09";"6";"79";"000";"167";"EISENHEIM, MARKT ";"05"
"238";"09";"0";"00";"000";"000";"AUGSBURG-STADT ";"00"
"238";"09";"7";"61";"000";"000";"AUGSBURG ";"00"
"238";"09";"7";"61";"000";"000";"AUGSBURG, STADT";"12"
"239";"09";"0";"00";"000";"000";"AUGSBURG-LAND";"00"
"239";"09";"7";"71";"000";"122";"DASING ";"07"
"239";"09";"7";"71";"000";"113";"AICHACH, STADT ";"09"
"239";"09";"7";"71";"000";"112";"AFFING ";"07"
"239";"09";"7";"71";"000";"000";"AICHACH-FRIEDBERG";"00"
"239";"09";"7";"71";"000";"130";"FRIEDBERG, STADT ";"10"
"239";"09";"7";"71";"000";"145";"MERCHING ";"06"
"239";"09";"7";"71";"000";"142";"KISSING";"08"
"239";"09";"7";"71";"000";"111";"ADELZHAUSEN";"05"
"239";"09";"7";"71";"000";"169";"TODTENWEIS ";"05"
"239";"09";"7";"71";"000";"149";"OBERGRIESBACH";"05"
"239";"09";"7";"71";"000";"146";"MERING, MARKT";"08"
"239";"09";"7";"71";"000";"155";"PETERSDORF ";"05"
"239";"09";"7";"71";"000";"114";"AINDLING, MARKT";"07"
"239";"09";"7";"71";"000";"158";"REHLING";"05"
"239";"09";"7";"71";"000";"156";"POETTMES, MARKT";"08"
"239";"09";"7";"71";"000";"165";"SIELENBACH ";"05"
"239";"09";"7";"71";"000";"129";"EURASBURG";"05"
"239";"09";"7";"71";"000";"162";"SCHILTBERG ";"05"
"239";"09";"7";"71";"000";"144";"KUEHBACH, MARKT";"07"
"239";"09";"7";"71";"000";"141";"INCHENHOFEN, MARKT ";"05"
"239";"09";"7";"71";"000";"140";"HOLLENBACH ";"06"
"239";"09";"7";"71";"000";"160";"RIED ";"06"
"239";"09";"7";"71";"000";"168";"STEINDORF";"04"
"239";"09";"7";"71";"000";"163";"SCHMIECHEN ";"04"
"239";"09";"7";"72";"000";"151";"GROSSAITINGEN";"07"
"239";"09";"7";"72";"000";"178";"MICKHAUSEN ";"05"
"239";"09";"7";"72";"000";"168";"LANGENNEUFNACH ";"05"
"239";"09";"7";"72";"000";"186";"OBEROTTMARSHAUSEN";"05"
"239";"09";"7";"72";"000";"160";"KLEINAITINGEN";"05"
"239";"09";"7";"72";"000";"125";"BOBINGEN, STADT";"09"
"239";"09";"7";"72";"000";"121";"BIBERBACH, MARKT ";"06"
"239";"09";"7";"72";"000";"117";"AYSTETTEN";"06"
"239";"09";"7";"72";"000";"115";"ALTENMUENSTER";"07"
"239";"09";"7";"72";"000";"111";"ADELSRIED";"05"
"239";"09";"7";"72";"000";"000";"AUGSBURG ";"00"
"239";"09";"7";"72";"000";"211";"USTERSBACH ";"05"
"239";"09";"7";"72";"000";"167";"KUTZENHAUSEN ";"06"
"239";"09";"7";"72";"000";"148";"GESSERTSHAUSEN ";"07"
"239";"09";"7";"72";"000";"202";"STADTBERGEN, MARKT ";"09"
"239";"09";"7";"72";"000";"223";"ZUSMARSHAUSEN, MARKT ";"07"
"239";"09";"7";"72";"000";"215";"WEHRINGEN";"06"
"239";"09";"7";"72";"000";"209";"UNTERMEITINGEN ";"07"
"239";"09";"7";"72";"000";"207";"THIERHAUPTEN, MARKT";"07"
"239";"09";"7";"72";"000";"200";"SCHWABMUENCHEN, STADT";"09"
"239";"09";"7";"72";"000";"184";"NEUSAESS ";"09"
"239";"09";"7";"72";"000";"177";"MEITINGEN";"08"
"239";"09";"7";"72";"000";"171";"LANGWEID A. LECH ";"08"
"239";"09";"7";"72";"000";"163";"KOENIGSBRUNN, STADT";"09"
"239";"09";"7";"72";"000";"162";"KLOSTERLECHFELD";"05"
"239";"09";"7";"72";"000";"159";"HORGAU ";"05"
"239";"09";"7";"72";"000";"130";"DIEDORF";"08"
"239";"09";"7";"72";"000";"197";"SCHERSTETTEN ";"04"
"239";"09";"7";"72";"000";"179";"MITTELNEUFNACH ";"04"
"239";"09";"7";"72";"000";"185";"NORDENDORF ";"05"
"239";"09";"7";"72";"000";"166";"KUEHLENTHAL";"04"
"239";"09";"7";"72";"000";"136";"ELLGAU ";"04"
"239";"09";"7";"72";"000";"134";"EHINGEN";"04"
"239";"09";"7";"72";"000";"114";"ALLMANNSHOFEN";"04"
"239";"09";"7";"72";"000";"170";"LANGERRINGEN ";"06"
"239";"09";"7";"72";"000";"157";"HILTENFINGEN ";"05"
"239";"09";"7";"72";"000";"214";"WALKERTSHOFEN";"04"
"239";"09";"7";"72";"000";"216";"WELDEN, MARKT";"06"
"239";"09";"7";"72";"000";"156";"HERETSRIED ";"04"
"239";"09";"7";"72";"000";"137";"EMERSACKER ";"05"
"239";"09";"7";"72";"000";"126";"BONSTETTEN ";"04"
"239";"09";"7";"72";"000";"217";"WESTENDORF ";"05"
"239";"09";"7";"72";"000";"141";"FISCHACH, MARKT";"07"
"239";"09";"7";"72";"000";"131";"DINKELSCHERBEN, MARKT";"08"
"239";"09";"7";"72";"000";"145";"GABLINGEN";"07"
"239";"09";"7";"72";"000";"149";"GRABEN ";"05"
"239";"09";"7";"72";"000";"147";"GERSTHOFEN, STADT";"09"
"240";"09";"0";"00";"000";"000";"DONAU-RIES ";"00"
"240";"09";"7";"73";"000";"112";"BACHHAGEL";"05"
"240";"09";"7";"73";"000";"000";"DILLINGEN A.D. DONAU ";"00"
"240";"09";"7";"73";"000";"144";"LAUINGEN (DONAU), STADT";"08"
"240";"09";"7";"73";"000";"140";"HOLZHEIM ";"07"
"240";"09";"7";"73";"000";"139";"HOECHSTAEDT A. D. DONAU, STADT ";"07"
"240";"09";"7";"73";"000";"136";"GUNDELFINGEN A. D. DONAU, STADT";"08"
"240";"09";"7";"73";"000";"125";"DILLINGEN A. D. DONAU, STADT ";"09"
"240";"09";"7";"73";"000";"122";"BUTTENWIESEN ";"07"
"240";"09";"7";"73";"000";"119";"BLINDHEIM";"05"
"240";"09";"7";"73";"000";"117";"BISSINGEN, MARKT ";"07"
"240";"09";"7";"73";"000";"170";"SYRGENSTEIN";"07"
"240";"09";"7";"73";"000";"150";"FINNINGEN";"05"
"240";"09";"7";"73";"000";"147";"MOEDINGEN";"05"
"240";"09";"7";"73";"000";"188";"ZUSAMALTHEIM ";"04"
"240";"09";"7";"73";"000";"179";"VILLENBACH ";"05"
"240";"09";"7";"73";"000";"143";"LAUGNA ";"05"
"240";"09";"7";"73";"000";"116";"BINSWANGEN ";"05"
"240";"09";"7";"73";"000";"133";"GLOETT ";"05"
"240";"09";"7";"73";"000";"111";"AISLINGEN, MARKT ";"05"
"240";"09";"7";"73";"000";"164";"SCHWENNINGEN ";"05"
"240";"09";"7";"73";"000";"146";"LUTZINGEN";"04"
"240";"09";"7";"73";"000";"153";"MEDLINGEN";"04"
"240";"09";"7";"73";"000";"137";"HAUNSHEIM";"05"
"240";"09";"7";"73";"000";"113";"BAECHINGEN A. D. BRENZ ";"05"
"240";"09";"7";"73";"000";"187";"ZOESCHINGEN";"04"
"240";"09";"7";"73";"000";"183";"WITTISLINGEN, MARKT";"06"
"240";"09";"7";"73";"000";"182";"WERTINGEN, STADT ";"08"
"240";"09";"7";"73";"000";"186";"ZIERTHEIM";"05"
"240";"09";"7";"79";"000";"000";"DONAU-RIES ";"00"
"240";"09";"7";"79";"000";"131";"DONAUWOERTH, STADT ";"09"
"240";"09";"7";"79";"000";"115";"ASBACH-BAEUMENHEIM ";"07"
"240";"09";"7";"79";"000";"169";"KAISHEIM, MARKT";"07"
"240";"09";"7";"79";"000";"155";"HARBURG (SCHWABEN), STADT";"08"
"240";"09";"7";"79";"000";"148";"FUENFSTETTEN ";"05"
"240";"09";"7";"79";"000";"147";"FREMDINGEN ";"06"
"240";"09";"7";"79";"000";"231";"WOLFERSTADT";"04"
"240";"09";"7";"79";"000";"198";"OTTING ";"04"
"240";"09";"7";"79";"000";"167";"HUISHEIM ";"05"
"240";"09";"7";"79";"000";"177";"MARKTOFFINGEN";"05"
"240";"09";"7";"79";"000";"176";"MAIHINGEN";"05"
"240";"09";"7";"79";"000";"184";"MOENCHSDEGGINGEN ";"05"
"240";"09";"7";"79";"000";"162";"HOHENALTHEIM ";"04"
"240";"09";"7";"79";"000";"178";"MARXHEIM ";"06"
"240";"09";"7";"79";"000";"185";"MOETTINGEN ";"06"
"240";"09";"7";"79";"000";"181";"MERTINGEN";"06"
"240";"09";"7";"79";"000";"126";"BUCHDORF ";"05"
"240";"09";"7";"79";"000";"228";"WEMDING, STADT ";"08"
"240";"09";"7";"79";"000";"224";"WALLERSTEIN, MARKT ";"06"
"240";"09";"7";"79";"000";"218";"TAPFHEIM ";"07"
"240";"09";"7";"79";"000";"203";"REIMLINGEN ";"05"
"240";"09";"7";"79";"000";"201";"RAIN, STADT";"08"
"240";"09";"7";"79";"000";"197";"OETTINGEN I. BAY., STADT ";"07"
"240";"09";"7";"79";"000";"196";"OBERNDORF A. LECH";"05"
"240";"09";"7";"79";"000";"194";"NOERDLINGEN, STADT ";"09"
"240";"09";"7";"79";"000";"188";"MUNNINGEN";"05"
"240";"09";"7";"79";"000";"186";"MONHEIM, STADT ";"07"
"240";"09";"7";"79";"000";"154";"HAINSFARTH ";"05"
"240";"09";"7";"79";"000";"138";"EHINGEN A. RIES";"04"
"240";"09";"7";"79";"000";"117";"AUHAUSEN ";"04"
"240";"09";"7";"79";"000";"217";"TAGMERSHEIM";"04"
"240";"09";"7";"79";"000";"206";"ROEGLING ";"04"
"240";"09";"7";"79";"000";"129";"DAITING";"04"
"240";"09";"7";"79";"000";"180";"MEGESHEIM";"04"
"240";"09";"7";"79";"000";"163";"HOLZHEIM ";"04"
"240";"09";"7";"79";"000";"149";"GENDERKINGEN ";"05"
"240";"09";"7";"79";"000";"146";"FORHEIM";"04"
"240";"09";"7";"79";"000";"136";"EDERHEIM ";"04"
"240";"09";"7";"79";"000";"112";"AMERDINGEN ";"04"
"240";"09";"7";"79";"000";"226";"WECHINGEN";"05"
"240";"09";"7";"79";"000";"130";"DEININGEN";"05"
"240";"09";"7";"79";"000";"111";"ALERHEIM ";"05"
"240";"09";"7";"79";"000";"192";"NIEDERSCHOENENFELD ";"05"
"240";"09";"7";"79";"000";"187";"MUENSTER ";"04"
"241";"09";"0";"00";"000";"000";"NEU-ULM";"00"
"241";"09";"7";"74";"000";"000";"GUENZBURG";"00"
"241";"09";"7";"74";"000";"122";"BURTENBACH, MARKT";"07"
"241";"09";"7";"74";"000";"121";"BURGAU, STADT";"08"
"241";"09";"7";"74";"000";"119";"BIBERTAL ";"07"
"241";"09";"7";"74";"000";"116";"URSBERG";"07"
"241";"09";"7";"74";"000";"127";"DUERRLAUINGEN";"06"
"241";"09";"7";"74";"000";"144";"JETTINGEN-SCHEPPACH, MARKT ";"08"
"241";"09";"7";"74";"000";"135";"GUENZBURG, STADT ";"09"
"241";"09";"7";"74";"000";"140";"HALDENWANG ";"05"
"241";"09";"7";"74";"000";"185";"THANNHAUSEN, STADT ";"07"
"241";"09";"7";"74";"000";"171";"OFFINGEN, MARKT";"07"
"241";"09";"7";"74";"000";"191";"WALDSTETTEN, MARKT ";"04"
"241";"09";"7";"74";"000";"143";"ICHENHAUSEN, STADT ";"08"
"241";"09";"7";"74";"000";"133";"ELLZEE ";"05"
"241";"09";"7";"74";"000";"162";"NEUBURG A. D. KAMMEL, MARKT";"06"
"241";"09";"7";"74";"000";"155";"LEIPHEIM, STADT";"08"
"241";"09";"7";"74";"000";"150";"KRUMBACH (SCHWABEN), STADT ";"09"
"241";"09";"7";"74";"000";"145";"KAMMELTAL";"07"
"241";"09";"7";"74";"000";"178";"ROEFINGEN";"05"
"241";"09";"7";"74";"000";"151";"LANDENSBERG";"04"
"241";"09";"7";"74";"000";"111";"ALETSHAUSEN";"05"
"241";"09";"7";"74";"000";"148";"KOETZ";"06"
"241";"09";"7";"74";"000";"118";"BUBESHEIM";"05"
"241";"09";"7";"74";"000";"196";"WINTERBACH ";"04"
"241";"09";"7";"74";"000";"189";"WIESENBACH ";"04"
"241";"09";"7";"74";"000";"129";"EBERSHAUSEN";"04"
"241";"09";"7";"74";"000";"124";"DEISENHAUSEN ";"05"
"241";"09";"7";"74";"000";"117";"BREITENTHAL";"04"
"241";"09";"7";"74";"000";"198";"ZIEMETSHAUSEN, MARKT ";"06"
"241";"09";"7";"74";"000";"166";"AICHEN ";"05"
"241";"09";"7";"74";"000";"160";"MUENSTERHAUSEN, MARKT";"05"
"241";"09";"7";"74";"000";"115";"BALZHAUSEN ";"04"
"241";"09";"7";"74";"000";"174";"RETTENBACH ";"05"
"241";"09";"7";"74";"000";"136";"GUNDREMMINGEN";"05"
"241";"09";"7";"74";"000";"192";"WALTENHAUSEN ";"04"
"241";"09";"7";"75";"000";"000";"NEU-ULM";"00"
"241";"09";"7";"75";"000";"135";"NEU-ULM, STADT ";"10"
"241";"09";"7";"75";"000";"134";"NERSINGEN";"08"
"241";"09";"7";"75";"000";"129";"ILLERTISSEN, STADT ";"09"
"241";"09";"7";"75";"000";"115";"BELLENBERG ";"07"
"241";"09";"7";"75";"000";"143";"PFAFFENHOFEN A. D. ROTH, MARKT ";"08"
"241";"09";"7";"75";"000";"126";"HOLZHEIM ";"05"
"241";"09";"7";"75";"000";"161";"UNTERROTH";"04"
"241";"09";"7";"75";"000";"141";"OBERROTH ";"04"
"241";"09";"7";"75";"000";"118";"BUCH, MARKT";"07"
"241";"09";"7";"75";"000";"142";"OSTERBERG";"04"
"241";"09";"7";"75";"000";"132";"KELLMUENZ A. D. ILLER, MARKT ";"05"
"241";"09";"7";"75";"000";"111";"ALTENSTADT, MARKT";"07"
"241";"09";"7";"75";"000";"164";"WEISSENHORN, STADT ";"09"
"241";"09";"7";"75";"000";"149";"ROGGENBURG ";"06"
"241";"09";"7";"75";"000";"162";"VOEHRINGEN, STADT";"09"
"241";"09";"7";"75";"000";"152";"SENDEN, STADT";"09"
"241";"09";"7";"75";"000";"139";"ELCHINGEN";"08"
"242";"09";"0";"00";"000";"000";"OBERALLGAEU";"00"
"242";"09";"7";"63";"000";"000";"KEMPTEN (ALLGAEU), STADT ";"11"
"242";"09";"7";"63";"000";"000";"KEMPTEN (ALLGAEU)";"00"
"242";"09";"7";"76";"000";"131";"HERGATZ";"06"
"242";"09";"7";"76";"000";"129";"WEILER-SIMMERBERG, MARKT ";"07"
"242";"09";"7";"76";"000";"128";"WASSERBURG (BODENSEE)";"07"
"242";"09";"7";"76";"000";"127";"STIEFENHOFEN ";"05"
"242";"09";"7";"76";"000";"125";"SCHEIDEGG, MARKT ";"07"
"242";"09";"7";"76";"000";"122";"OPFENBACH";"05"
"242";"09";"7";"76";"000";"121";"OBERREUTE";"05"
"242";"09";"7";"76";"000";"120";"NONNENHORN ";"05"
"242";"09";"7";"76";"000";"117";"LINDENBERG I. ALLGAEU, STADT ";"09"
"242";"09";"7";"76";"000";"116";"LINDAU (BODENSEE), STADT ";"10"
"242";"09";"7";"76";"000";"114";"HEIMENKIRCH, MARKT ";"07"
"242";"09";"7";"76";"000";"111";"BODOLZ ";"06"
"242";"09";"7";"76";"000";"000";"LINDAU (BODENSEE)";"00"
"242";"09";"7";"76";"000";"118";"MAIERHOEFEN";"05"
"242";"09";"7";"76";"000";"113";"GRUENENBACH";"05"
"242";"09";"7";"76";"000";"112";"GESTRATZ ";"05"
"242";"09";"7";"76";"000";"130";"WEISSENSBERG ";"06"
"242";"09";"7";"76";"000";"124";"ROETHENBACH (ALLGAEU)";"05"
"242";"09";"7";"76";"000";"126";"SIGMARSZELL";"06"
"242";"09";"7";"76";"000";"115";"HERGENSWEILER";"05"
"242";"09";"7";"80";"000";"112";"ALTUSRIED, MARKT ";"08"
"242";"09";"7";"80";"000";"000";"OBERALLGAEU";"00"
"242";"09";"7";"80";"000";"115";"BLAICHACH";"08"
"242";"09";"7";"80";"000";"114";"BETZIGAU ";"06"
