(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"071";"15";"1";"71";"0304";"039";"Listerfehrda";"03"
"071";"15";"1";"71";"0304";"041";"Mellnitz";"01"
"071";"15";"1";"71";"0304";"046";"Morxdorf";"03"
"071";"15";"1";"71";"0304";"048";"Naundorf bei Seyda";"02"
"071";"15";"1";"71";"0304";"058";"Rade";"02"
"071";"15";"1";"71";"0304";"068";"Schützberg";"02"
"071";"15";"1";"71";"0304";"070";"Seyda, Stadt";"05"
"071";"15";"1";"71";"0304";"079";"Zemnick";"02"
"071";"15";"1";"71";"0308";"004";"Ateritz";"04"
"071";"15";"1";"71";"0308";"013";"Dabrun";"04"
"071";"15";"1";"71";"0308";"015";"Dorna";"03"
"071";"15";"1";"71";"0308";"018";"Eutzsch";"04"
"071";"15";"1";"71";"0308";"028";"Kemberg, Stadt";"06"
"071";"15";"1";"71";"0308";"057";"Rackith";"04"
"071";"15";"1";"71";"0308";"076";"Wartenburg";"04"
"071";"15";"1";"71";"0399";"999";"BW GV Elster-Seyda-Klöden, GV Kemberg";"99"
"071";"15";"1";"71";"0409";"001";"Abtsdorf";"05"
"071";"15";"1";"71";"0409";"011";"Bülzig";"04"
"071";"15";"1";"71";"0409";"014";"Dietrichsdorf";"03"
"071";"15";"1";"71";"0409";"047";"Mühlanger";"05"
"071";"15";"1";"71";"0409";"080";"Zörnigall";"04"
"071";"15";"1";"71";"0410";"010";"Boßdorf";"04"
"071";"15";"1";"71";"0410";"043";"Mochau";"04"
"071";"15";"1";"71";"0410";"050";"Nudersdorf";"05"
"071";"15";"1";"71";"0410";"066";"Schmilkendorf";"03"
"071";"15";"1";"71";"0410";"072";"Straach";"04"
"071";"15";"1";"71";"0412";"033";"Kropstädt";"05"
"071";"15";"1";"71";"0412";"036";"Leetza";"03"
"071";"15";"1";"71";"0412";"060";"Rahnsdorf";"03"
"071";"15";"1";"71";"0412";"078";"Zahna, Stadt";"07"
"071";"15";"1";"71";"0499";"999";"BW GV Mühlengrund, GV Südfläming, GV Zahna";"99"
"071";"15";"1";"71";"0511";"023";"Gräfenhainichen, Stadt";"08"
"071";"15";"1";"71";"0511";"027";"Jüdenberg";"04"
"071";"15";"1";"71";"0511";"064";"Schköna";"04"
"071";"15";"1";"71";"0511";"073";"Tornau";"04"
"071";"15";"1";"71";"0511";"999";"BW GV Tor zur Dübener Heide";"99"
"072";"15";"0";"00";"0000";"000";"Bernburg - Bitterfeld - Saalkreis";"00"
"072";"15";"1";"53";"0000";"000";"Bernburg";"00"
"072";"15";"1";"53";"0101";"002";"Alsleben (Saale), Stadt";"06"
"072";"15";"1";"53";"0101";"004";"Beesenlaublingen";"05"
"072";"15";"1";"53";"0101";"005";"Belleben";"04"
"072";"15";"1";"53";"0101";"022";"Plötzkau";"05"
"072";"15";"1";"53";"0101";"026";"Schackstedt";"03"
"072";"15";"1";"53";"0101";"027";"Strenznaundorf";"03"
"072";"15";"1";"53";"0106";"014";"Güsten, Stadt";"07"
"072";"15";"1";"53";"0106";"015";"Ilberstedt";"05"
"072";"15";"1";"53";"0199";"999";"BW GV Alsleben, GV Wipperaue";"99"
"072";"15";"1";"53";"0202";"001";"Aderstedt";"04"
"072";"15";"1";"53";"0202";"006";"Bernburg (Saale), Stadt";"10"
"072";"15";"1";"53";"0202";"013";"Gröna";"04"
"072";"15";"1";"53";"0202";"999";"BW GV Bernburg";"99"
"072";"15";"1";"53";"0303";"003";"Baalberge";"05"
"072";"15";"1";"53";"0303";"007";"Biendorf";"04"
"072";"15";"1";"53";"0303";"008";"Cörmigk";"04"
"072";"15";"1";"53";"0303";"009";"Edlau";"04"
"072";"15";"1";"53";"0303";"011";"Gerlebogk";"03"
"072";"15";"1";"53";"0303";"021";"Peißen";"05"
"072";"15";"1";"53";"0303";"024";"Poley";"04"
"072";"15";"1";"53";"0303";"025";"Preußlitz";"04"
"072";"15";"1";"53";"0303";"030";"Wiendorf";"03"
"072";"15";"1";"53";"0303";"031";"Wohlsdorf";"04"
"072";"15";"1";"53";"0304";"012";"Golbitz";"03"
"072";"15";"1";"53";"0304";"016";"Könnern, Stadt";"07"
"072";"15";"1";"53";"0304";"018";"Lebendorf";"05"
"072";"15";"1";"53";"0304";"032";"Zickeritz";"03"
"072";"15";"1";"53";"0305";"010";"Gerbitz";"04"
"072";"15";"1";"53";"0305";"017";"Latdorf";"04"
"072";"15";"1";"53";"0305";"019";"Neugattersleben";"04"
"072";"15";"1";"53";"0305";"020";"Nienburg (Saale), Stadt";"07"
"072";"15";"1";"53";"0305";"023";"Pobzig";"03"
"072";"15";"1";"53";"0305";"029";"Wedlitz";"03"
"072";"15";"1";"53";"0399";"999";"BW GV Bernburg-Land, GV Könnern, GV Nienburg (Saale)";"99"
"072";"15";"1";"54";"0000";"000";"Bitterfeld";"00"
"072";"15";"1";"54";"0000";"002";"Bitterfeld, Stadt";"09"
"072";"15";"1";"54";"0100";"014";"Holzweißig";"07"
"072";"15";"1";"54";"0101";"004";"Brehna, Stadt";"07"
"072";"15";"1";"54";"0101";"007";"Glebitzsch";"04"
"072";"15";"1";"54";"0101";"021";"Petersroda";"04"
"072";"15";"1";"54";"0101";"032";"Roitzsch";"06"
"072";"15";"1";"54";"0199";"999";"BW Holzweißig, GV Am Strengbach";"99"
"072";"15";"1";"54";"0202";"003";"Bobbau";"05"
"072";"15";"1";"54";"0202";"015";"Jeßnitz (Anhalt), Stadt";"07"
"072";"15";"1";"54";"0204";"001";"Altjeßnitz";"04"
"072";"15";"1";"54";"0204";"018";"Marke";"04"
"072";"15";"1";"54";"0204";"025";"Raguhn, Stadt";"07"
"072";"15";"1";"54";"0204";"028";"Retzau";"03"
"072";"15";"1";"54";"0204";"035";"Schierau";"04"
"072";"15";"1";"54";"0204";"042";"Thurland";"03"
"072";"15";"1";"54";"0204";"043";"Tornau vor der Heide";"03"
"072";"15";"1";"54";"0299";"999";"BW GV Jeßnitz-Bobbau, GV Raguhn";"99"
"072";"15";"1";"54";"0300";"010";"Greppin";"06"
"072";"15";"1";"54";"0303";"006";"Friedersdorf";"06"
"072";"15";"1";"54";"0303";"019";"Mühlbeck";"04"
"072";"15";"1";"54";"0303";"020";"Muldenstein";"06"
"072";"15";"1";"54";"0303";"023";"Pouch";"05"
"072";"15";"1";"54";"0306";"005";"Burgkemnitz";"04"
"072";"15";"1";"54";"0306";"009";"Gossa";"04"
"072";"15";"1";"54";"0306";"011";"Gröbern";"04"
"072";"15";"1";"54";"0306";"016";"Krina";"04"
"072";"15";"1";"54";"0306";"022";"Plodda";"03"
"072";"15";"1";"54";"0306";"031";"Rösa";"04"
"072";"15";"1";"54";"0306";"036";"Schlaitz";"05"
"072";"15";"1";"54";"0306";"038";"Schwemsal";"04"
"072";"15";"1";"54";"0399";"999";"BW Greppin, GV Muldestausee, GV Schmerzbach";"99"
"072";"15";"1";"54";"0405";"013";"Heideloh";"03"
"072";"15";"1";"54";"0405";"026";"Ramsin";"05"
"072";"15";"1";"54";"0405";"027";"Renneritz";"03"
"072";"15";"1";"54";"0405";"034";"Sandersdorf";"08"
"072";"15";"1";"54";"0405";"046";"Zscherndorf";"05"
"072";"15";"1";"54";"0405";"999";"BW GV Sandersdorf";"99"
"072";"15";"1";"54";"0507";"008";"Göttnitz";"03"
"072";"15";"1";"54";"0507";"012";"Großzöberitz";"04"
"072";"15";"1";"54";"0507";"017";"Löberitz";"05"
"072";"15";"1";"54";"0507";"024";"Quetzdölsdorf";"03"
"072";"15";"1";"54";"0507";"030";"Rödgen";"03"
"072";"15";"1";"54";"0507";"033";"Salzfurtkapelle";"04"
"072";"15";"1";"54";"0507";"037";"Schrenz";"04"
"072";"15";"1";"54";"0507";"039";"Spören";"04"
"072";"15";"1";"54";"0507";"040";"Stumsdorf";"04"
"072";"15";"1";"54";"0507";"045";"Zörbig, Stadt";"07"
"072";"15";"1";"54";"0507";"999";"BW GV Zörbig";"99"
"072";"15";"1";"54";"0608";"041";"Thalheim";"05"
"072";"15";"1";"54";"0608";"044";"Wolfen, Stadt";"10"
"072";"15";"1";"54";"0608";"999";"BW GV Wolfen";"99"
"072";"15";"2";"65";"0000";"000";"Saalkreis";"00"
"072";"15";"2";"65";"0101";"018";"Gutenberg";"05"
"072";"15";"2";"65";"0101";"024";"Krosigk";"04"
"072";"15";"2";"65";"0101";"025";"Kütten";"03"
"072";"15";"2";"65";"0101";"031";"Mösthinsdorf";"03"
"072";"15";"2";"65";"0101";"032";"Morl";"04"
"072";"15";"2";"65";"0101";"034";"Nehlitz";"03"
"072";"15";"2";"65";"0101";"038";"Ostrau";"05"
"072";"15";"2";"65";"0101";"040";"Petersberg";"04"
"072";"15";"2";"65";"0101";"048";"Sennewitz";"05"
"072";"15";"2";"65";"0101";"052";"Teicha";"05"
"072";"15";"2";"65";"0101";"054";"Wallwitz (Saalkreis)";"05"
"072";"15";"2";"65";"0104";"012";"Domnitz";"04"
"072";"15";"2";"65";"0104";"030";"Löbejün, Stadt";"06"
"072";"15";"2";"65";"0104";"033";"Nauendorf";"05"
"072";"15";"2";"65";"0104";"041";"Plötz";"04"
"072";"15";"2";"65";"0199";"999";"BW GV Götschetal-Petersberg, GV Nördlicher Saalkreis";"99"
"072";"15";"2";"65";"0202";"007";"Dieskau";"07"
"072";"15";"2";"65";"0202";"009";"Dölbau";"05"
"072";"15";"2";"65";"0202";"010";"Döllnitz";"05"
"072";"15";"2";"65";"0202";"016";"Gröbers";"06"
"072";"15";"2";"65";"0202";"017";"Großkugel";"06"
"072";"15";"2";"65";"0202";"029";"Lochau";"05"
"072";"15";"2";"65";"0202";"042";"Queis";"05"
"072";"15";"2";"65";"0202";"999";"BW GV Kabelske-Tal";"99"
"072";"15";"2";"65";"0303";"026";"Landsberg, Stadt";"07"
"072";"15";"2";"65";"0303";"047";"Schwerz";"04"
"072";"15";"2";"65";"0303";"049";"Sietzsch";"04"
"072";"15";"2";"65";"0303";"050";"Spickendorf";"04"
"072";"15";"2";"65";"0305";"004";"Brachstedt";"04"
"072";"15";"2";"65";"0305";"006";"Braschwitz";"05"
"072";"15";"2";"65";"0305";"020";"Hohenthurm";"06"
"072";"15";"2";"65";"0305";"036";"Niemberg";"05"
"072";"15";"2";"65";"0305";"037";"Oppin";"05"
"072";"15";"2";"65";"0305";"039";"Peißen";"05"
"072";"15";"2";"65";"0305";"043";"Reußen";"04"
"072";"15";"2";"65";"0399";"999";"BW GV Landsberg, GV Saalkreis-Ost";"99"
"072";"15";"2";"65";"0407";"002";"Beesenstedt";"05"
"072";"15";"2";"65";"0407";"003";"Bennstedt";"05"
"072";"15";"2";"65";"0407";"014";"Fienstedt";"03"
"072";"15";"2";"65";"0407";"028";"Lieskau";"06"
"072";"15";"2";"65";"0407";"045";"Salzmünde";"06"
"072";"15";"2";"65";"0407";"046";"Schochwitz";"05"
"072";"15";"2";"65";"0407";"056";"Zappendorf";"05"
"072";"15";"2";"65";"0408";"005";"Brachwitz";"05"
"072";"15";"2";"65";"0408";"008";"Döblitz";"02"
"072";"15";"2";"65";"0408";"011";"Dößel";"03"
"072";"15";"2";"65";"0408";"015";"Gimritz";"03"
"072";"15";"2";"65";"0408";"023";"Kloschwitz";"04"
"072";"15";"2";"65";"0408";"035";"Neutz-Lettewitz";"04"
"072";"15";"2";"65";"0408";"044";"Rothenburg";"04"
"072";"15";"2";"65";"0408";"055";"Wettin, Stadt";"06"
"072";"15";"2";"65";"0499";"999";"BW GV Westlicher Saalkreis, GV Wettin";"99"
"072";"15";"2";"65";"0506";"001";"Angersdorf";"05"
"072";"15";"2";"65";"0506";"021";"Hohenweiden";"04"
"072";"15";"2";"65";"0506";"022";"Holleben";"05"
"072";"15";"2";"65";"0506";"057";"Zscherben";"05"
"072";"15";"2";"65";"0509";"013";"Dornstedt";"04"
"072";"15";"2";"65";"0509";"019";"Höhnstedt";"05"
"072";"15";"2";"65";"0509";"027";"Langenbogen";"05"
"072";"15";"2";"65";"0509";"051";"Steuden";"05"
"072";"15";"2";"65";"0509";"053";"Teutschenthal";"08"
"072";"15";"2";"65";"0599";"999";"BW GV Westliche Saaleaue, GV Würde/Salza";"99"
"073";"15";"0";"00";"0000";"000";"Halle";"00"
"073";"15";"2";"02";"0000";"000";"Halle (Saale)";"00"
"073";"15";"2";"02";"0000";"000";"Halle (Saale), Stadt";"13"
"074";"15";"0";"00";"0000";"000";"Burgenland";"00"
"074";"15";"2";"56";"0000";"000";"Burgenlandkreis";"00"
"074";"15";"2";"56";"0000";"062";"Naumburg (Saale), Stadt";"10"
"074";"15";"2";"56";"0000";"100";"Zeitz, Stadt";"10"
"074";"15";"2";"56";"0101";"013";"Burgholzhausen";"03"
"074";"15";"2";"56";"0101";"025";"Eckartsberga, Stadt";"05"
"074";"15";"2";"56";"0101";"038";"Herrengosserstedt";"04"
"074";"15";"2";"56";"0101";"081";"Taugwitz";"04"
"074";"15";"2";"56";"0101";"085";"Tromsdorf";"03"
"074";"15";"2";"56";"0101";"095";"Wischroda";"04"
"074";"15";"2";"56";"0106";"002";"Altenroda";"04"
"074";"15";"2";"56";"0106";"003";"Bad Bibra, Stadt";"06"
"074";"15";"2";"56";"0106";"008";"Billroda";"04"
"074";"15";"2";"56";"0106";"012";"Bucha";"03"
"074";"15";"2";"56";"0106";"042";"Kahlwinkel";"03"
"074";"15";"2";"56";"0106";"055";"Lossa";"04"
"074";"15";"2";"56";"0106";"073";"Saubach";"04"
"074";"15";"2";"56";"0106";"079";"Steinburg";"03"
"074";"15";"2";"56";"0111";"043";"Karsdorf";"06"
"074";"15";"2";"56";"0111";"058";"Memleben";"04"
"074";"15";"2";"56";"0111";"063";"Nebra (Unstrut), Stadt";"06"
"074";"15";"2";"56";"0111";"071";"Reinsdorf";"04"
"074";"15";"2";"56";"0111";"089";"Wangen";"04"
"074";"15";"2";"56";"0111";"097";"Wohlmirstedt";"04"
"074";"15";"2";"56";"0199";"999";"BW GV An der Finne, GV Finne, GV Mittlere Unstrut";"99"
"074";"15";"2";"56";"0202";"001";"Abtlöbnitz";"02"
"074";"15";"2";"56";"0202";"004";"Bad Kösen, Stadt";"08"
"074";"15";"2";"56";"0202";"017";"Crölpa-Löbschütz";"04"
"074";"15";"2";"56";"0202";"041";"Janisroda";"03"
"074";"15";"2";"56";"0202";"048";"Klosterhäseler";"04"
"074";"15";"2";"56";"0202";"053";"Leislau";"03"
"074";"15";"2";"56";"0202";"060";"Möllern";"03"
"074";"15";"2";"56";"0202";"068";"Prießnitz";"03"
"074";"15";"2";"56";"0202";"077";"Spielberg";"03"
"074";"15";"2";"56";"0207";"005";"Balgstädt";"04"
"074";"15";"2";"56";"0207";"006";"Baumersroda";"03"
"074";"15";"2";"56";"0207";"024";"Ebersroda";"02"
"074";"15";"2";"56";"0207";"027";"Freyburg (Unstrut), Stadt";"07"
"074";"15";"2";"56";"0207";"030";"Gleina";"04"
"074";"15";"2";"56";"0207";"036";"Größnitz";"02"
"074";"15";"2";"56";"0207";"066";"Pödelist";"03"
"074";"15";"2";"56";"0207";"075";"Schleberoda";"03"
"074";"15";"2";"56";"0207";"101";"Zeuchfeld";"03"
"074";"15";"2";"56";"0209";"014";"Burgscheidungen";"04"
"074";"15";"2";"56";"0209";"015";"Burkersroda";"03"
"074";"15";"2";"56";"0209";"034";"Golzen";"03"
"074";"15";"2";"56";"0209";"040";"Hirschroda";"02"
"074";"15";"2";"56";"0209";"045";"Kirchscheidungen";"03"
"074";"15";"2";"56";"0209";"052";"Laucha an der Unstrut, Stadt";"06"
"074";"15";"2";"56";"0209";"082";"Thalwinkel";"03"
"074";"15";"2";"56";"0209";"091";"Weischütz";"02"
"074";"15";"2";"56";"0299";"999";"BW GV Bad Kösen, GV Freyburger Land, GV Laucha an der Unstrut";"99"
"074";"15";"2";"56";"0303";"051";"Langendorf";"04"
"074";"15";"2";"56";"0303";"070";"Rehmsdorf";"05"
"074";"15";"2";"56";"0303";"078";"Spora";"05"
"074";"15";"2";"56";"0303";"084";"Tröglitz";"06"
"074";"15";"2";"56";"0305";"009";"Bornitz";"04"
"074";"15";"2";"56";"0305";"021";"Draschwitz";"04"
"074";"15";"2";"56";"0305";"031";"Göbitz";"03"
"074";"15";"2";"56";"0305";"049";"Könderitz";"04"
"074";"15";"2";"56";"0305";"069";"Profen";"05"
"074";"15";"2";"56";"0305";"072";"Reuden";"05"
"074";"15";"2";"56";"0310";"018";"Deuben";"05"
"074";"15";"2";"56";"0310";"019";"Döbris";"01"
"074";"15";"2";"56";"0310";"056";"Luckenau";"04"
"074";"15";"2";"56";"0310";"064";"Nonnewitz";"04"
"074";"15";"2";"56";"0310";"083";"Theißen";"06"
"074";"15";"2";"56";"0312";"011";"Bröckau";"03"
"074";"15";"2";"56";"0312";"022";"Droßdorf";"04"
"074";"15";"2";"56";"0312";"028";"Geußnitz";"04"
"074";"15";"2";"56";"0312";"039";"Heuckewalde";"03"
"074";"15";"2";"56";"0312";"044";"Kayna";"05"
"074";"15";"2";"56";"0312";"096";"Wittgendorf";"04"
"074";"15";"2";"56";"0312";"098";"Würchwitz";"04"
"074";"15";"2";"56";"0399";"999";"BW GV Dreiländereck, GV Elsteraue, GV Maibach-Nödlitztal, GV Schnaudertal";"99"
"074";"15";"2";"56";"0404";"007";"Bergisdorf";"03"
"074";"15";"2";"56";"0404";"010";"Breitenbach";"03"
"074";"15";"2";"56";"0404";"020";"Döschwitz";"04"
"074";"15";"2";"56";"0404";"023";"Droyßig";"05"
"074";"15";"2";"56";"0404";"035";"Grana";"04"
"074";"15";"2";"56";"0404";"037";"Haynsburg";"04"
"074";"15";"2";"56";"0404";"050";"Kretzschau";"05"
"074";"15";"2";"56";"0404";"074";"Schellbach";"04"
"074";"15";"2";"56";"0404";"092";"Weißenborn";"03"
"074";"15";"2";"56";"0404";"094";"Wetterzeube";"05"
"074";"15";"2";"56";"0408";"033";"Goldschau";"03"
"074";"15";"2";"56";"0408";"046";"Kleinhelmsdorf";"03"
"074";"15";"2";"56";"0408";"057";"Meineweh";"04"
"074";"15";"2";"56";"0408";"065";"Osterfeld, Stadt";"05"
"074";"15";"2";"56";"0408";"086";"Unterkaka";"03"
"074";"15";"2";"56";"0408";"088";"Waldau";"03"
"074";"15";"2";"56";"0408";"090";"Weickelsdorf";"03"
"074";"15";"2";"56";"0413";"016";"Casekirchen";"03"
"074";"15";"2";"56";"0413";"029";"Gieckau";"03"
"074";"15";"2";"56";"0413";"032";"Görschen";"04"
"074";"15";"2";"56";"0413";"054";"Löbitz";"03"
"074";"15";"2";"56";"0413";"059";"Mertendorf";"04"
"074";"15";"2";"56";"0413";"061";"Molau";"04"
"074";"15";"2";"56";"0413";"067";"Pretzsch";"02"
"074";"15";"2";"56";"0413";"076";"Schönburg";"05"
"074";"15";"2";"56";"0413";"080";"Stößen, Stadt";"05"
"074";"15";"2";"56";"0413";"087";"Utenbach";"02"
"074";"15";"2";"56";"0413";"093";"Wethau";"04"
"074";"15";"2";"56";"0499";"999";"BW GV Droyßiger-Zeitzer Forst, GV Heidegrund, GV Wethautal";"99"
"074";"15";"2";"61";"0000";"000";"Merseburg-Querfurt (Teil)";"00"
"074";"15";"2";"61";"0000";"033";"Leuna, Stadt";"08"
"074";"15";"2";"61";"0101";"003";"Bad Dürrenberg, Stadt";"09"
"074";"15";"2";"61";"0101";"043";"Oebles-Schlechtewitz";"03"
"074";"15";"2";"61";"0101";"054";"Spergau";"05"
"074";"15";"2";"61";"0101";"056";"Tollwitz";"05"
"074";"15";"2";"61";"0101";"999";"BW GV Bad Dürrenberg";"99"
"074";"15";"2";"61";"0303";"015";"Friedensdorf";"03"
"074";"15";"2";"61";"0303";"022";"Günthersdorf";"05"
"074";"15";"2";"61";"0303";"023";"Horburg-Maßlau";"04"
"074";"15";"2";"61";"0303";"026";"Kötschlitz";"04"
"074";"15";"2";"61";"0303";"027";"Kötzschau";"06"
"074";"15";"2";"61";"0303";"029";"Kreypau";"04"
"074";"15";"2";"61";"0303";"035";"Luppenau";"04"
"074";"15";"2";"61";"0303";"040";"Nempitz";"03"
"074";"15";"2";"61";"0303";"047";"Rodden";"03"
"074";"15";"2";"61";"0303";"058";"Wallendorf (Luppe)";"05"
"074";"15";"2";"61";"0303";"062";"Zöschen";"05"
"074";"15";"2";"61";"0303";"063";"Zweimen";"03"
"074";"15";"2";"61";"0308";"009";"Burgliebenau";"03"
"074";"15";"2";"61";"0308";"011";"Ermlitz";"05"
"074";"15";"2";"61";"0308";"028";"Korbetha";"03"
"074";"15";"2";"61";"0308";"046";"Raßnitz";"04"
"074";"15";"2";"61";"0308";"048";"Röglitz";"03"
"074";"15";"2";"61";"0308";"051";"Schkopau";"07"
"074";"15";"2";"61";"0399";"999";"BW GV Kötzschau, GV Saale-Elster-Aue";"99"
"074";"15";"2";"61";"0609";"008";"Braunsbedra, Stadt";"08"
"074";"15";"2";"61";"0609";"014";"Frankleben";"05"
"074";"15";"2";"61";"0609";"021";"Großkayna";"05"
"074";"15";"2";"61";"0609";"049";"Roßbach";"05"
"074";"15";"2";"61";"0609";"999";"BW GV Unteres Geiseltal";"99"
"074";"15";"2";"68";"0000";"000";"Weißenfels";"00"
"074";"15";"2";"68";"0000";"035";"Weißenfels, Stadt";"10"
"074";"15";"2";"68";"0101";"002";"Burgwerben";"05"
"074";"15";"2";"68";"0101";"010";"Großkorbetha";"06"
"074";"15";"2";"68";"0101";"021";"Reichardtswerben";"05"
"074";"15";"2";"68";"0101";"025";"Schkortleben";"04"
"074";"15";"2";"68";"0101";"029";"Tagewerben";"04"
"074";"15";"2";"68";"0101";"036";"Wengelsdorf";"04"
"074";"15";"2";"68";"0103";"008";"Großgörschen";"04"
"074";"15";"2";"68";"0103";"015";"Lützen, Stadt";"07"
"074";"15";"2";"68";"0103";"019";"Poserna";"03"
"074";"15";"2";"68";"0103";"022";"Rippach";"04"
"074";"15";"2";"68";"0103";"023";"Röcken";"04"
"074";"15";"2";"68";"0103";"026";"Sössen";"03"
"074";"15";"2";"68";"0103";"027";"Starsiedel";"04"
"074";"15";"2";"68";"0105";"004";"Goseck";"05"
"074";"15";"2";"68";"0105";"016";"Markwerben";"04"
"074";"15";"2";"68";"0105";"028";"Storkau";"04"
"074";"15";"2";"68";"0105";"033";"Uichteritz";"05"
"074";"15";"2";"68";"0199";"999";"BW GV Großkorbetha, GV Lützen, GV Uichteritz";"99"
"074";"15";"2";"68";"0202";"011";"Hohenmölsen, Stadt";"08"
"074";"15";"2";"68";"0202";"034";"Webau";"05"
"074";"15";"2";"68";"0202";"037";"Werschen";"03"
"074";"15";"2";"68";"0208";"003";"Dehlitz (Saale)";"04"
"074";"15";"2";"68";"0208";"005";"Granschütz";"05"
"074";"15";"2";"68";"0208";"017";"Muschwitz";"05"
"074";"15";"2";"68";"0208";"030";"Taucha";"04"
"074";"15";"2";"68";"0208";"039";"Zorbau";"04"
"074";"15";"2";"68";"0299";"999";"BW GV Hohenmölsen-Land, GV Wiesengrund";"99"
"074";"15";"2";"68";"0304";"006";"Gröben";"04"
"074";"15";"2";"68";"0304";"012";"Krauschwitz";"04"
"074";"15";"2";"68";"0304";"018";"Nessa";"05"
"074";"15";"2";"68";"0304";"024";"Schelkau";"03"
"074";"15";"2";"68";"0304";"031";"Teuchern, Stadt";"07"
"074";"15";"2";"68";"0304";"032";"Trebnitz";"04"
"074";"15";"2";"68";"0306";"007";"Gröbitz";"04"
"074";"15";"2";"68";"0306";"013";"Langendorf";"06"
"074";"15";"2";"68";"0306";"014";"Leißling";"05"
"074";"15";"2";"68";"0306";"020";"Prittitz";"05"
"074";"15";"2";"68";"0399";"999";"BW GV Teucherner Land, GV Vier Berge";"99"
"075";"15";"0";"00";"0000";"000";"Mansfelder Land";"00"
"075";"15";"2";"60";"0000";"000";"Mansfelder Land";"00"
"075";"15";"2";"60";"0102";"003";"Alterode";"04"
"075";"15";"2";"60";"0102";"006";"Arnstedt";"04"
"075";"15";"2";"60";"0102";"013";"Bräunrode";"04"
"075";"15";"2";"60";"0102";"025";"Greifenhagen";"03"
"075";"15";"2";"60";"0102";"027";"Harkerode";"03"
"075";"15";"2";"60";"0102";"046";"Quenstedt";"04"
"075";"15";"2";"60";"0102";"057";"Stangerode";"03"
"075";"15";"2";"60";"0102";"059";"Sylda";"04"
"075";"15";"2";"60";"0102";"060";"Ulzigerode";"02"
"075";"15";"2";"60";"0102";"066";"Welbsleben";"04"
"075";"15";"2";"60";"0107";"010";"Biesenrode";"03"
"075";"15";"2";"60";"0107";"024";"Gorenzen";"03"
"075";"15";"2";"60";"0107";"026";"Großörner";"06"
"075";"15";"2";"60";"0107";"039";"Mansfeld, Stadt";"07"
"075";"15";"2";"60";"0107";"040";"Möllendorf";"03"
"075";"15";"2";"60";"0107";"044";"Piskaborn";"03"
"075";"15";"2";"60";"0107";"062";"Vatterode";"04"
"075";"15";"2";"60";"0112";"001";"Abberode";"03"
"075";"15";"2";"60";"0112";"014";"Braunschwende";"04"
"075";"15";"2";"60";"0112";"022";"Friesdorf";"03"
"075";"15";"2";"60";"0112";"032";"Hermerode";"02"
"075";"15";"2";"60";"0112";"041";"Molmerswende";"03"
"075";"15";"2";"60";"0112";"048";"Ritzgerode";"01"
"075";"15";"2";"60";"0112";"070";"Wippra";"05"
"075";"15";"2";"60";"0199";"999";"BW GV Einetal-Vorharz, GV Mansfeld, GV Wippra";"99"
"075";"15";"2";"60";"0203";"017";"Eisleben, Lutherstadt";"10"
"075";"15";"2";"60";"0203";"063";"Volkstedt";"05"
"075";"15";"2";"60";"0203";"999";"BW GV Eisleben";"99"
"075";"15";"2";"60";"0305";"033";"Hettstedt, Stadt";"09"
"075";"15";"2";"60";"0305";"047";"Ritterode";"03"
"075";"15";"2";"60";"0305";"064";"Walbeck";"05"
"075";"15";"2";"60";"0305";"999";"BW GV Hettstedt";"99"
"075";"15";"2";"60";"0404";"019";"Freist";"03"
"075";"15";"2";"60";"0404";"020";"Friedeburg (Saale)";"04"
"075";"15";"2";"60";"0404";"021";"Friedeburgerhütte";"03"
"075";"15";"2";"60";"0404";"023";"Gerbstedt, Stadt";"07"
"075";"15";"2";"60";"0404";"029";"Heiligenthal";"04"
"075";"15";"2";"60";"0404";"036";"Ihlewitz";"03"
"075";"15";"2";"60";"0404";"067";"Welfesholz";"03"
"075";"15";"2";"60";"0404";"072";"Zabenstedt";"03"
"075";"15";"2";"60";"0409";"008";"Augsdorf";"04"
"075";"15";"2";"60";"0409";"015";"Burgsdorf";"03"
"075";"15";"2";"60";"0409";"016";"Dederstedt";"03"
"075";"15";"2";"60";"0409";"028";"Hedersleben";"05"
"075";"15";"2";"60";"0409";"035";"Hübitz";"03"
"075";"15";"2";"60";"0409";"042";"Neehausen";"03"
"075";"15";"2";"60";"0409";"045";"Polleben";"05"
"075";"15";"2";"60";"0409";"051";"Rottelsdorf";"03"
"075";"15";"2";"60";"0409";"056";"Siersleben";"05"
"075";"15";"2";"60";"0410";"052";"Sandersleben, Stadt";"06"
"075";"15";"2";"60";"0410";"068";"Wiederstedt";"05"
"075";"15";"2";"60";"0499";"999";"BW GV Gerbstedt, GV Mansfelder Platte, GV Sandersleben";"99"
"075";"15";"2";"60";"0506";"005";"Annarode";"04"
"075";"15";"2";"60";"0506";"009";"Benndorf";"06"
"075";"15";"2";"60";"0506";"037";"Klostermansfeld";"06"
"075";"15";"2";"60";"0506";"055";"Siebigerode";"04"
"075";"15";"2";"60";"0508";"002";"Ahlsdorf";"05"
"075";"15";"2";"60";"0508";"030";"Helbra";"07"
